label	index	nr_pix	height	width	span	rows_with_5	cols_with_5	neigh1	neigh5	left2tile	right2tile	verticalness	top2tile	bottom2tile	horizontalness	feature15	feature16	nr_regions	nr_eyes	hollowness	feature20
cherry	6	119	43	36	48.010415536631214	5	6	2	2	37	35	0.6050420168067226	41	37	0.6554621848739496	43	43	2	1	5.470588235294118	43
cherry	7	116	44	34	49.4064773081425	4	5	1	1	32	31	0.5431034482758621	33	32	0.5603448275862069	44	44	1	3	4.456896551724138	44
cherry	8	144	42	36	46.87216658103186	10	9	1	0	43	38	0.5625	38	37	0.5208333333333334	42	42	1	1	5.604166666666667	42
cherry	9	153	41	38	49.040799340956916	10	8	0	5	39	40	0.5163398692810458	50	53	0.673202614379085	41	41	1	2	5.764705882352941	41
cherry	10	118	42	42	51.40038910358559	5	6	1	0	23	24	0.3983050847457627	44	43	0.7372881355932204	42	42	1	1	6.127118644067797	42
cherry	11	120	38	36	44.68780594300866	9	7	1	1	29	29	0.48333333333333334	33	33	0.55	38	38	1	1	4.333333333333333	38
cherry	12	108	40	31	45.48626166217664	3	5	1	3	28	27	0.5092592592592593	35	32	0.6203703703703703	40	40	1	1	6.2592592592592595	40
cherry	13	108	41	39	50.24937810560445	6	5	1	2	26	23	0.4537037037037037	34	31	0.6018518518518519	41	41	1	1	5.953703703703703	41
cherry	14	115	42	34	48.82622246293481	5	4	1	2	24	24	0.41739130434782606	43	41	0.7304347826086957	42	42	1	1	5.965217391304348	42
cherry	15	103	41	31	44.294469180700204	4	5	1	3	24	23	0.4563106796116505	29	28	0.5533980582524272	41	41	1	2	5.689320388349515	41
cherry	16	112	38	33	44.68780594300866	7	7	2	0	26	25	0.45535714285714285	33	32	0.5803571428571429	38	38	1	3	4.25	38
cherry	17	107	42	31	47.16990566028302	4	5	1	1	28	29	0.5327102803738317	31	30	0.5700934579439252	42	42	1	2	5.4766355140186915	42
cherry	18	114	41	35	47.80167361086848	4	5	3	1	23	23	0.40350877192982454	42	44	0.7543859649122807	41	41	2	1	5.552631578947368	41
cherry	19	121	44	37	51.40038910358559	4	4	1	0	34	34	0.5619834710743802	40	40	0.6611570247933884	44	44	1	1	7.801652892561983	44
cherry	20	108	44	38	52.49761899362675	4	3	1	0	22	22	0.4074074074074074	31	33	0.5925925925925926	44	44	1	1	5.953703703703703	44
envelope	1	171	30	40	47.20169488482379	10	3	0	2	49	49	0.5730994152046783	68	72	0.8187134502923976	30	30	1	2	5.192982456140351	30
envelope	2	156	23	37	43.56604182158393	11	2	0	6	43	43	0.5512820512820513	81	83	1.0512820512820513	23	23	1	2	4.846153846153846	23
envelope	3	193	34	42	54.037024344425184	9	2	0	2	65	65	0.6735751295336787	88	90	0.9222797927461139	34	34	1	2	6.7979274611398965	34
envelope	4	193	34	42	54.037024344425184	9	2	0	2	65	65	0.6735751295336787	88	90	0.9222797927461139	34	34	1	2	6.7979274611398965	34
envelope	5	194	41	38	53.75872022286245	5	4	1	2	78	76	0.7938144329896907	66	68	0.6907216494845361	41	41	1	1	6.335051546391752	41
envelope	6	163	25	41	46.52956049652737	12	4	0	3	41	41	0.5030674846625767	78	82	0.9815950920245399	25	25	1	2	5.1656441717791415	25
envelope	7	158	23	40	45.17742799230607	8	4	0	0	39	40	0.5	70	73	0.9050632911392406	23	23	1	2	4.746835443037975	23
envelope	8	158	26	41	46.14108798023731	6	4	2	0	45	43	0.5569620253164557	69	75	0.9113924050632911	26	26	1	1	1.2151898734177216	26
envelope	9	173	28	42	49.39635614091387	10	4	1	0	45	44	0.5144508670520231	85	84	0.976878612716763	28	28	1	1	3.208092485549133	28
envelope	10	159	27	37	45.221676218380054	13	3	0	5	45	47	0.5786163522012578	75	77	0.9559748427672956	27	27	1	2	5.251572327044025	27
envelope	11	169	30	40	47.01063709417264	11	5	1	7	45	48	0.5502958579881657	72	79	0.893491124260355	30	30	1	3	5.414201183431953	30
envelope	12	158	25	39	45.79301256742124	10	3	3	3	42	43	0.5379746835443038	69	72	0.8924050632911392	25	25	1	1	1.7911392405063291	25
envelope	13	168	29	41	47.01063709417264	10	3	1	1	50	49	0.5892857142857143	73	74	0.875	29	29	1	2	5.136904761904762	29
envelope	14	172	32	36	46.75467891024384	9	4	0	2	61	57	0.686046511627907	66	70	0.7906976744186046	32	32	1	2	5.372093023255814	32
envelope	15	170	29	40	47.01063709417264	11	5	0	2	47	48	0.5588235294117647	74	77	0.888235294117647	29	29	1	2	5.523529411764706	29
envelope	16	181	36	36	48.83646178829912	6	4	0	3	73	71	0.7955801104972375	60	60	0.6629834254143646	36	36	1	3	5.469613259668508	36
envelope	17	241	28	40	47.70744176750625	19	8	0	78	50	47	0.4024896265560166	80	79	0.6597510373443983	28	28	1	3	3.4398340248962658	28
envelope	18	165	29	37	45.803929962395145	7	4	0	1	49	48	0.5878787878787879	68	69	0.8303030303030303	29	29	1	2	5.345454545454546	29
envelope	19	167	26	38	46.04345773288535	8	6	0	9	47	46	0.5568862275449101	78	81	0.9520958083832335	26	26	1	2	5.059880239520958	26
envelope	20	153	27	35	42.80186911806539	8	4	0	6	44	45	0.5816993464052288	67	68	0.8823529411764706	27	27	1	2	4.928104575163399	27
flower	1	212	48	39	48.507731342539614	21	20	3	14	58	57	0.5424528301886793	49	46	0.4481132075471698	48	48	1	5	2.900943396226415	48
flower	2	220	46	33	48.08326112068523	20	20	2	28	64	58	0.5545454545454546	57	59	0.5272727272727272	46	46	1	7	2.3636363636363638	46
flower	3	198	48	32	48.25971404805462	19	17	0	26	55	56	0.5606060606060606	47	50	0.4898989898989899	48	48	1	6	2.303030303030303	48
flower	4	209	47	32	48.05205510693585	20	21	2	24	53	54	0.5119617224880383	53	56	0.5215311004784688	47	47	1	6	1.9282296650717703	47
flower	5	245	48	37	50.28916384272063	24	22	3	41	57	62	0.4857142857142857	64	63	0.5183673469387755	48	48	1	8	2.3183673469387753	48
flower	6	200	45	32	45.5411901469428	24	20	0	20	56	60	0.58	49	51	0.5	45	45	1	6	2.425	45
flower	7	219	43	37	44.9221548904324	24	24	2	13	46	52	0.4474885844748858	61	65	0.5753424657534246	43	43	1	7	2.146118721461187	43
flower	8	197	45	30	45.880278987817846	20	20	0	27	50	51	0.5126903553299492	50	41	0.4619289340101523	45	45	1	8	1.7461928934010151	45
flower	9	258	46	43	50.15974481593781	25	24	1	20	61	61	0.4728682170542636	71	77	0.5736434108527132	46	46	1	9	2.806201550387597	46
flower	10	184	47	30	47.265209192385896	15	17	4	11	54	46	0.5434782608695652	55	43	0.532608695652174	47	47	1	5	2.244565217391304	47
flower	11	236	46	35	47.75981574503821	24	25	0	30	63	66	0.5466101694915254	57	56	0.4788135593220339	46	46	1	9	1.9957627118644068	46
flower	12	224	47	34	47.67598976424087	22	23	3	24	69	69	0.6160714285714286	53	51	0.4642857142857143	47	47	1	10	2.200892857142857	47
flower	13	236	47	39	47.853944456021594	21	21	3	25	62	62	0.5254237288135594	71	67	0.5847457627118644	47	47	1	7	3.0296610169491527	47
flower	14	302	46	43	47.53945729601885	29	24	2	75	72	67	0.4602649006622517	75	70	0.48013245033112584	46	46	1	10	1.8278145695364238	46
flower	15	236	46	38	46.486557196677836	24	26	2	27	56	55	0.4703389830508475	56	61	0.4957627118644068	46	46	1	8	2.419491525423729	46
flower	16	231	45	40	47.12748667179272	22	16	5	21	67	65	0.5714285714285714	62	62	0.5367965367965368	45	45	1	6	1.9047619047619047	45
flower	17	205	45	33	47.75981574503821	22	18	2	22	62	64	0.6146341463414634	54	44	0.47804878048780486	45	45	1	6	2.341463414634146	45
flower	18	184	46	30	48.08326112068523	19	13	3	15	53	52	0.5706521739130435	50	46	0.5217391304347826	46	46	1	6	2.0760869565217392	46
flower	19	211	46	34	48.703182647543684	24	16	3	21	50	54	0.4928909952606635	52	52	0.4928909952606635	46	46	1	5	2.5829383886255926	46
flower	20	225	43	35	45.880278987817846	21	25	3	18	60	59	0.5288888888888889	65	70	0.6	43	43	1	7	2.1733333333333333	43
golfclub	1	113	37	35	49.51767361255979	6	6	2	3	17	17	0.3008849557522124	24	26	0.4424778761061947	37	37	3	1	1.0265486725663717	37
golfclub	2	131	37	40	51.73973328110612	7	3	4	38	15	13	0.21374045801526717	29	31	0.4580152671755725	37	37	3	3	1.465648854961832	37
golfclub	3	122	36	39	49.678969393496885	8	5	4	6	14	11	0.20491803278688525	37	36	0.5983606557377049	36	36	3	1	1.4836065573770492	36
golfclub	4	135	31	42	49.92995093127971	9	4	4	38	11	11	0.16296296296296298	31	33	0.4740740740740741	31	31	3	9	1.4	31
golfclub	5	138	40	45	55.60575509783138	9	5	4	6	13	12	0.18115942028985507	50	51	0.7318840579710145	40	40	3	1	1.9927536231884058	40
golfclub	6	102	36	35	47.4236228055175	6	3	5	5	18	15	0.3235294117647059	26	27	0.5196078431372549	36	36	3	2	1.6568627450980393	36
golfclub	7	100	30	38	45.803929962395145	5	2	5	4	15	14	0.29	29	30	0.59	30	30	3	1	1.71	30
golfclub	8	116	38	40	49.8196748283246	7	3	4	2	17	20	0.31896551724137934	33	34	0.5775862068965517	38	38	3	4	1.956896551724138	38
golfclub	9	98	34	39	48.91829923454004	6	3	5	0	11	11	0.22448979591836735	43	41	0.8571428571428571	34	34	3	1	1.2857142857142858	34
golfclub	10	128	42	40	54.48853090330111	6	5	5	0	20	21	0.3203125	44	43	0.6796875	42	42	3	5	2.3125	42
golfclub	11	130	39	40	50.24937810560445	7	4	5	3	21	20	0.3153846153846154	45	46	0.7	39	39	3	5	1.6538461538461537	39
golfclub	12	126	35	39	48.91829923454004	5	4	4	7	17	15	0.25396825396825395	51	49	0.7936507936507936	35	35	3	1	1.1984126984126984	35
golfclub	13	146	44	41	57.38466694161429	9	4	4	18	27	34	0.4178082191780822	44	45	0.6095890410958904	44	44	3	2	1.5205479452054795	44
golfclub	14	122	40	39	55.17245689653489	4	4	3	2	18	19	0.30327868852459017	41	40	0.6639344262295082	40	40	2	5	1.1639344262295082	40
golfclub	15	129	41	39	53.150729063673246	7	4	5	8	25	22	0.3643410852713178	41	40	0.627906976744186	41	41	3	2	1.806201550387597	41
golfclub	16	96	36	38	50.99019513592785	5	3	5	0	18	20	0.3958333333333333	45	45	0.9375	36	36	3	1	1.5520833333333333	36
golfclub	17	117	42	39	51.61395160225576	6	3	4	0	20	20	0.3418803418803419	43	45	0.7521367521367521	42	42	3	1	2.247863247863248	42
golfclub	18	131	38	40	53.81449618829484	5	3	4	6	22	23	0.3435114503816794	54	55	0.8320610687022901	38	38	3	1	1.282442748091603	38
golfclub	19	143	40	41	52.49761899362675	9	5	4	23	18	17	0.24475524475524477	40	39	0.5524475524475524	40	40	3	3	1.9090909090909092	40
golfclub	20	134	38	38	50.99019513592785	5	7	4	10	16	16	0.23880597014925373	54	52	0.7910447761194029	38	38	3	3	1.671641791044776	38
pear	1	112	35	35	44.598206241955516	4	5	1	2	31	33	0.5714285714285714	33	33	0.5892857142857143	35	35	1	1	5.857142857142857	35
pear	2	110	38	34	45.803929962395145	4	5	1	1	35	35	0.6363636363636364	27	31	0.5272727272727272	38	38	1	1	6.336363636363636	38
pear	3	120	37	38	45.60701700396552	5	5	1	0	30	32	0.5166666666666667	35	35	0.5833333333333334	37	37	1	1	6.025	37
pear	4	111	39	36	49.040799340956916	4	4	1	0	32	33	0.5855855855855856	27	30	0.5135135135135135	39	39	1	1	5.846846846846847	39
pear	5	117	37	40	48.91829923454004	4	6	0	0	25	26	0.4358974358974359	34	35	0.5897435897435898	37	37	1	1	5.188034188034188	37
pear	6	113	37	40	49.57822102496216	5	4	1	0	26	28	0.4778761061946903	32	32	0.5663716814159292	37	37	1	1	6.575221238938053	37
pear	7	115	35	38	46.75467891024384	6	5	1	4	32	34	0.5739130434782609	31	33	0.5565217391304348	35	35	1	1	5.965217391304348	35
pear	8	115	40	38	49.678969393496885	3	6	0	0	32	33	0.5652173913043478	33	32	0.5652173913043478	40	40	1	1	6.834782608695652	40
pear	9	114	43	31	48.02082881417188	3	6	0	1	36	36	0.631578947368421	18	20	0.3333333333333333	43	43	1	1	5.859649122807017	43
pear	10	110	40	32	46.32493928760188	3	6	2	0	34	33	0.6090909090909091	22	25	0.42727272727272725	40	40	1	1	5.672727272727273	40
pear	11	121	47	34	47.16990566028302	2	4	1	0	46	46	0.7603305785123967	23	21	0.36363636363636365	47	47	1	1	6.619834710743802	47
pear	12	117	43	34	44.01136216933077	4	6	1	0	44	42	0.7350427350427351	31	29	0.5128205128205128	43	43	1	1	6.854700854700854	43
pear	13	128	45	31	48.877397639399746	4	6	1	0	41	45	0.671875	27	27	0.421875	45	45	1	1	6.3359375	45
pear	14	123	42	36	48.60041152089147	6	6	1	0	32	35	0.5447154471544715	27	32	0.4796747967479675	42	42	1	1	6.105691056910569	42
pear	15	98	39	33	47.80167361086848	2	4	1	0	31	31	0.6326530612244898	22	24	0.46938775510204084	39	39	1	1	5.387755102040816	39
pear	16	109	43	22	43.41658669218482	2	9	2	6	45	47	0.8440366972477065	16	14	0.27522935779816515	43	43	1	1	4.26605504587156	43
pear	17	111	43	28	43.73785545725808	3	10	1	1	45	45	0.8108108108108109	20	22	0.3783783783783784	43	43	1	1	4.900900900900901	43
pear	18	109	45	22	45.39823785126467	3	8	1	2	50	52	0.9357798165137615	16	12	0.25688073394495414	45	45	1	1	4.908256880733945	45
pear	19	103	42	29	42.7551166528639	2	7	1	0	37	38	0.7281553398058253	19	16	0.33980582524271846	42	42	1	1	5.650485436893204	42
pear	20	112	45	31	45.17742799230607	3	7	1	0	42	44	0.7678571428571429	20	20	0.35714285714285715	45	45	1	1	6.241071428571429	45
pencil	1	129	32	42	50.47771785649585	8	7	0	41	7	8	0.11627906976744186	23	20	0.3333333333333333	32	32	1	2	1.7286821705426356	32
pencil	2	114	33	36	48.16637831516918	7	6	0	34	10	7	0.14912280701754385	16	11	0.23684210526315788	33	33	1	2	2.043859649122807	33
pencil	3	146	34	42	52.009614495783374	10	8	0	60	7	4	0.07534246575342465	23	14	0.2534246575342466	34	34	1	2	1.9931506849315068	34
pencil	4	116	40	36	53.150729063673246	5	4	0	28	16	17	0.28448275862068967	11	6	0.14655172413793102	40	40	1	2	2.1120689655172415	40
pencil	5	150	47	44	60.14149981501958	7	8	0	47	18	20	0.25333333333333335	11	4	0.1	47	47	1	2	2.26	47
pencil	6	194	41	39	53.907327887774215	14	14	0	110	15	8	0.11855670103092783	10	5	0.07731958762886598	41	41	1	2	1.3556701030927836	41
pencil	7	132	35	40	51.088159097779204	9	7	0	46	7	8	0.11363636363636363	18	13	0.23484848484848486	35	35	1	2	2.212121212121212	35
pencil	8	124	37	33	46.69047011971501	7	7	0	45	17	13	0.24193548387096775	11	5	0.12903225806451613	37	37	1	2	1.9112903225806452	37
pencil	9	146	45	40	57.3149195236284	7	8	0	52	20	17	0.2534246575342466	12	7	0.13013698630136986	45	45	1	2	1.8013698630136987	45
pencil	10	148	42	41	56.586217403180434	8	8	0	56	16	15	0.20945945945945946	17	8	0.16891891891891891	42	42	1	2	2.168918918918919	42
pencil	11	181	43	41	55.226805085936306	10	11	0	88	18	12	0.16574585635359115	16	4	0.11049723756906077	43	43	1	2	2.3756906077348066	43
pencil	12	192	43	43	58.0	12	13	0	97	19	9	0.14583333333333334	16	10	0.13541666666666666	43	43	1	2	2.0625	43
pencil	13	139	44	35	54.817880294662984	9	9	0	40	29	23	0.37410071942446044	15	15	0.2158273381294964	44	44	1	2	1.6978417266187051	44
pencil	14	131	38	37	50.99019513592785	8	6	0	43	17	12	0.22137404580152673	17	8	0.19083969465648856	38	38	1	2	3.267175572519084	38
pencil	15	163	42	42	55.97320787662612	9	10	0	73	13	7	0.12269938650306748	12	6	0.11042944785276074	42	42	1	2	2.1226993865030677	42
pencil	16	137	40	40	55.17245689653489	9	6	0	42	17	14	0.22627737226277372	17	12	0.2116788321167883	40	40	1	2	2.3138686131386863	40
pencil	17	126	41	32	51.22499389946279	7	8	0	37	27	23	0.3968253968253968	10	8	0.14285714285714285	41	41	1	2	1.6746031746031746	41
pencil	18	178	43	44	59.413803110051795	11	11	0	83	14	9	0.12921348314606743	18	7	0.1404494382022472	43	43	1	2	2.533707865168539	43
pencil	19	169	45	43	60.14149981501958	9	11	0	69	19	13	0.1893491124260355	16	10	0.15384615384615385	45	45	1	2	2.497041420118343	45
pencil	20	205	45	45	60.876925020897694	13	16	0	100	22	18	0.1951219512195122	20	14	0.16585365853658537	45	45	1	2	2.395121951219512	45
wineglass	1	81	38	24	42.485291572496	2	4	3	5	36	37	0.9012345679012346	13	16	0.35802469135802467	38	38	1	0	0.0	38
wineglass	2	74	38	20	40.162171256046406	3	3	4	0	39	38	1.0405405405405406	15	14	0.3918918918918919	38	38	1	0	0.0	38
wineglass	3	73	39	22	41.43669871020132	2	2	4	0	37	37	1.0136986301369864	15	13	0.3835616438356164	39	39	1	0	0.0	39
wineglass	4	83	41	24	44.721359549995796	4	4	4	0	41	41	0.9879518072289156	21	21	0.5060240963855421	41	41	1	0	0.0	41
wineglass	5	84	40	25	43.08131845707603	4	3	5	11	36	36	0.8571428571428571	18	14	0.38095238095238093	40	40	1	0	0.0	40
wineglass	6	89	37	19	39.92492955535426	2	4	4	38	38	39	0.8651685393258427	11	10	0.23595505617977527	37	37	1	0	0.0	37
wineglass	7	78	37	19	40.311288741492746	3	4	2	16	36	36	0.9230769230769231	13	13	0.3333333333333333	37	37	1	0	0.0	37
wineglass	8	80	42	19	43.174066289845804	2	6	4	0	48	48	1.2	10	10	0.25	42	42	1	0	0.0	42
wineglass	9	81	42	20	42.720018726587654	2	4	3	0	42	43	1.0493827160493827	13	12	0.30864197530864196	42	42	1	0	0.0	42
wineglass	10	80	39	15	41.43669871020132	3	3	4	0	48	47	1.1875	21	20	0.5125	39	39	1	0	0.0	39
wineglass	11	101	43	18	45.5411901469428	4	5	3	23	51	50	1.0	15	14	0.2871287128712871	43	43	1	0	0.0	43
wineglass	12	74	39	18	40.52159917870962	3	3	2	6	39	41	1.0810810810810811	9	9	0.24324324324324326	39	39	1	0	0.0	39
wineglass	13	103	47	27	51.07837115648854	4	5	2	18	49	45	0.912621359223301	19	19	0.36893203883495146	47	47	1	0	0.0	47
wineglass	14	106	44	22	47.16990566028302	5	7	3	31	46	48	0.8867924528301887	15	13	0.2641509433962264	44	44	1	0	0.0	44
wineglass	15	74	40	16	41.48493702538308	2	3	4	0	47	47	1.2702702702702702	15	15	0.40540540540540543	40	40	1	0	0.0	40
wineglass	16	105	42	21	44.94441010848846	2	4	4	48	47	47	0.8952380952380953	19	19	0.3619047619047619	42	42	1	0	0.0	42
wineglass	17	89	44	16	45.880278987817846	2	4	4	0	54	54	1.2134831460674158	14	14	0.3146067415730337	44	44	1	0	0.0	44
wineglass	18	106	44	18	45.35416188179427	3	7	2	44	46	46	0.8679245283018868	7	9	0.1509433962264151	44	44	1	0	0.0	44
wineglass	19	105	44	20	45.60701700396552	3	5	2	46	50	49	0.9428571428571428	11	8	0.18095238095238095	44	44	1	0	0.0	44
wineglass	20	112	45	25	47.12748667179272	4	5	2	52	44	43	0.7767857142857143	11	10	0.1875	45	45	1	0	0.0	45
